site,management,transect,rep.day,n,harding.cover,exotic.plant.cover,bare.cover,animal.sign,taxa,method,abundance,diversity,sample.time,rate.hr
RM,tilled.planted,1,1,6,75,20,5,1,invertebrates,cams,27,6,90,18
RM,untilled.unplanted,2,1,6,10,65,15,1,invertebrates,cams,31,8,90,20.7
FR,untilled.unplanted,1,1,6,0,70,15,1,invertebrates,cams,37,10,90,24.7
FR,untilled.unplanted,2,1,6,0,40,20,0,invertebrates,cams,67,10,90,44.7
RM,tilled.planted,1,2,6,75,20,5,1,invertebrates,cams,32,6,90,21.3
RM,untilled.unplanted,2,2,6,10,65,15,1,invertebrates,cams,37,8,90,24.7
FR,untilled.unplanted,1,2,6,0,70,15,1,invertebrates,cams,34,10,90,22.7
FR,untilled.unplanted,2,2,6,0,40,20,0,invertebrates,cams,67,10,90,44.7
RM,tilled.planted,1,3,6,75,20,5,1,invertebrates,cams,27,6,90,18
RM,untilled.unplanted,2,3,6,10,65,15,1,invertebrates,cams,31,8,90,20.7
FR,untilled.unplanted,1,3,6,0,70,15,1,invertebrates,cams,37,10,90,24.7
FR,untilled.unplanted,2,3,6,0,40,20,0,invertebrates,cams,67,10,90,44.7
RM,tilled.planted,1,1,6,75,20,5,1,invertebrates,blue,18,6,90,12
RM,untilled.unplanted,2,1,6,10,65,15,1,invertebrates,blue,22,8,90,14.7
FR,untilled.unplanted,1,1,6,0,70,15,1,invertebrates,blue,28,10,90,18.7
FR,untilled.unplanted,2,1,6,0,40,20,0,invertebrates,blue,58,10,90,38.7
RM,tilled.planted,1,2,6,75,20,5,1,invertebrates,blue,23,6,90,15.3
RM,untilled.unplanted,2,2,6,10,65,15,1,invertebrates,blue,28,8,90,18.7
FR,untilled.unplanted,1,2,6,0,70,15,1,invertebrates,blue,25,10,90,16.7
FR,untilled.unplanted,2,2,6,0,40,20,0,invertebrates,blue,58,10,90,38.7
RM,tilled.planted,1,3,6,75,20,5,1,invertebrates,blue,18,6,90,12
RM,untilled.unplanted,2,3,6,10,65,15,1,invertebrates,blue,22,8,90,14.7
FR,untilled.unplanted,1,3,6,0,70,15,1,invertebrates,blue,28,10,90,18.7
FR,untilled.unplanted,2,3,6,0,40,20,0,invertebrates,blue,58,10,90,38.7
RM,tilled.planted,1,1,6,75,20,5,1,invertebrates,white,18,6,90,12
RM,untilled.unplanted,2,1,6,10,65,15,1,invertebrates,white,22,8,90,14.7
FR,untilled.unplanted,1,1,6,0,70,15,1,invertebrates,white,28,10,90,18.7
FR,untilled.unplanted,2,1,6,0,40,20,0,invertebrates,white,58,10,90,38.7
RM,tilled.planted,1,2,6,75,20,5,1,invertebrates,white,23,6,90,15.3
RM,untilled.unplanted,2,2,6,10,65,15,1,invertebrates,white,28,8,90,18.7
FR,untilled.unplanted,1,2,6,0,70,15,1,invertebrates,white,25,10,90,16.7
FR,untilled.unplanted,2,2,6,0,40,20,0,invertebrates,white,58,10,90,38.7
RM,tilled.planted,1,3,6,75,20,5,1,invertebrates,white,18,6,90,12
RM,untilled.unplanted,2,3,6,10,65,15,1,invertebrates,white,22,8,90,14.7
FR,untilled.unplanted,1,3,6,0,70,15,1,invertebrates,white,28,10,90,18.7
FR,untilled.unplanted,2,3,6,0,40,20,0,invertebrates,white,58,10,90,38.7
RM,tilled.planted,1,1,6,75,20,5,1,invertebrates,yellow,18,6,90,12
RM,untilled.unplanted,2,1,6,10,65,15,1,invertebrates,yellow,22,8,90,14.7
FR,untilled.unplanted,1,1,6,0,70,15,1,invertebrates,yellow,28,10,90,18.7
FR,untilled.unplanted,2,1,6,0,40,20,0,invertebrates,yellow,58,10,90,38.7
RM,tilled.planted,1,2,6,75,20,5,1,invertebrates,yellow,23,6,90,15.3
RM,untilled.unplanted,2,2,6,10,65,15,1,invertebrates,yellow,28,8,90,18.7
FR,untilled.unplanted,1,2,6,0,70,15,1,invertebrates,yellow,25,10,90,16.7
FR,untilled.unplanted,2,2,6,0,40,20,0,invertebrates,yellow,58,10,90,38.7
RM,tilled.planted,1,3,6,75,20,5,1,invertebrates,yellow,18,6,90,12
RM,untilled.unplanted,2,3,6,10,65,15,1,invertebrates,yellow,22,8,90,14.7
FR,untilled.unplanted,1,3,6,0,70,15,1,invertebrates,yellow,28,10,90,18.7
FR,untilled.unplanted,2,3,6,0,40,20,0,invertebrates,yellow,58,10,90,38.7
